comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
0.02;3;1;0;4;512;510;1;0;5;10000;10000;25;0;27;0;1;0;1;.003450;NA;.007405;1.207556;1.212851;1.216250;7;15
0.02;3;1;0;4;512;510;1;0;5;10000;10000;25;0;27;0;1;0;1;.003389;NA;.007379;1.212141;1.214928;1.218333;7;15
0.02;3;1;0;4;512;510;1;0;5;10000;10000;25;0;27;0;1;0;1;.003392;NA;.007596;1.209663;1.215321;1.218750;6;15
0.02;3;1;0;4;512;510;1;0;5;10000;10000;50;0;27;0;1;0;1;.006620;NA;.007952;2.404248;2.415853;2.422500;7;8
0.02;3;1;0;4;512;510;1;0;5;10000;10000;50;0;27;0;1;0;1;.006879;NA;.008033;2.403273;2.409508;2.416666;7;8
0.02;3;1;0;4;512;510;1;0;5;10000;10000;50;0;27;0;1;0;1;.006613;NA;.008008;2.402805;2.421190;2.427916;7;8
0.02;3;1;0;4;512;510;1;0;5;10000;10000;50;0;27;0;1;0;1;.006651;NA;.007646;2.400678;2.415664;2.422500;7;7
0.02;3;1;0;4;512;510;1;0;5;10000;10000;50;0;27;0;1;0;1;.006602;NA;.007893;2.411467;2.640107;2.646666;8;7
0.02;3;1;0;4;512;510;1;0;5;10000;10000;50;0;27;0;1;0;1;.006570;NA;.008026;2.400160;2.407706;2.414583;7;8
0.02;3;1;0;4;512;510;1;0;5;10000;10000;50;0;27;0;1;0;1;.006593;NA;.007842;2.401849;2.420477;2.427083;7;8
0.02;3;1;0;4;512;510;1;0;5;10000;10000;50;0;27;0;1;0;1;.006481;NA;.007720;2.402608;2.416052;2.422500;7;7
0.02;3;1;0;4;512;510;1;0;5;10000;10000;50;0;27;0;1;0;1;.007066;NA;.007865;2.404485;2.415509;2.422500;6;8
0.02;3;1;0;4;512;510;1;0;5;10000;10000;50;0;27;0;1;0;1;.006644;NA;.007862;2.403077;2.410241;2.417083;7;8
0.02;3;1;0;4;512;510;1;0;5;10000;10000;75;0;27;0;1;0;1;.009856;NA;.007400;3.597453;3.599531;3.609583;7;5
0.02;3;1;0;4;512;510;1;0;5;10000;10000;75;0;27;0;1;0;1;.009760;NA;.007847;3.591771;3.599383;3.609166;7;5
0.02;3;1;0;4;512;510;1;0;5;10000;10000;75;0;27;0;1;0;1;.009621;NA;.008095;3.590248;3.597011;3.606666;7;5
0.02;3;1;0;4;512;510;1;0;5;10000;10000;75;0;27;0;1;0;1;.009615;NA;.007928;3.590626;3.596965;3.606666;7;5
0.02;3;1;0;4;512;510;1;0;5;10000;10000;75;0;27;0;1;0;1;.009773;NA;.007772;3.589833;3.596659;3.606666;7;5
0.02;3;1;0;4;512;510;1;0;5;10000;10000;75;0;27;0;1;0;1;.009569;NA;.007837;3.591039;3.599433;3.609166;7;5
0.02;3;1;0;4;512;510;1;0;5;10000;10000;75;0;27;0;1;0;1;.009662;NA;.007627;3.590788;3.599612;3.609583;7;5
0.02;3;1;0;4;512;510;1;0;5;10000;10000;75;0;27;0;1;0;1;.009552;NA;.008198;3.591990;3.597307;3.607083;7;5
0.02;3;1;0;4;512;510;1;0;5;10000;10000;75;0;27;0;1;0;1;.009542;NA;.007749;3.590381;3.597119;3.606666;7;5
0.02;3;1;0;4;512;510;1;0;5;10000;10000;75;0;27;0;1;0;1;.009611;NA;.007694;3.591304;3.599533;3.609166;7;5
